birthYear,gender,height,weight,walkSpeed,temperature,precipitationProbability,precipitation,takeTime,weightShortest,weightOptimal
2000,0,173.55247235148195,65.79254940973154,1,21.632447818556926,0.0,0.0,8.0,0.0156893923605989,0.0
2000,0,172.18406617166724,65.0008164224035,1,22.424081091369,0.0,0.0,8.0,0.0156893923605989,0.0
2000,0,172.58775470880238,65.51661607217628,1,21.521952576557936,0.0,0.0,8.0,0.0156893923605989,0.0
2000,0,172.41898837818403,65.21309832223059,1,22.85634549808377,0.0,0.0,8.0,0.0156893923605989,0.0
2000,0,172.36252289612239,65.0569443431845,1,21.352819913966744,0.0,0.0,8.0,0.0156893923605989,0.0
2000,0,172.8994662674585,65.1341087922452,1,21.87632910273166,0.0,0.0,12.0,0.0156893923605989,0.0
2000,0,173.25457406338109,65.20425885729328,1,22.187295842729466,0.0,0.0,12.0,0.0156893923605989,0.0
2000,0,173.7947524057021,64.67471783883833,1,21.8621209358844,0.0,0.0,12.0,0.0156893923605989,0.0
2000,0,172.20437585117892,65.41540182280585,1,21.774826371874394,0.0,0.0,12.0,0.0156893923605989,0.0
2000,0,172.0080875452211,65.22044372446058,1,22.665098654305414,0.0,0.0,12.0,0.0156893923605989,0.0
2000,0,172.51932780465975,65.0770427545485,1,21.067951419973063,0.0,0.0,44.0,0.0417007080160371,-89.6017939829128
2000,0,173.67981716629544,64.38575763528664,1,22.42772190980516,0.0,0.0,44.0,0.0417007080160371,-89.6017939829128
2000,0,172.10513042529462,64.78581987246268,1,22.24937376122989,0.0,0.0,44.0,0.0417007080160371,-89.6017939829128
2000,0,173.39348163125095,64.02627731000521,1,22.081423025550034,0.0,0.0,44.0,0.0417007080160371,-89.6017939829128
2000,0,172.494839668503,64.49004971366402,1,21.34458935130464,0.0,0.0,44.0,0.0417007080160371,-89.6017939829128
2000,0,172.48069328967162,65.77856337853478,1,22.340109778256107,0.0,0.0,51.0,0.0417007080160371,-89.6017939829128
2000,0,173.52449543031148,66.11573843128191,1,21.123537189703427,0.0,0.0,51.0,0.0417007080160371,-89.6017939829128
2000,0,172.80978329513593,65.2831062112362,1,22.090039923583337,0.0,0.0,51.0,0.0417007080160371,-89.6017939829128
2000,0,172.3668345186208,66.69198702774503,1,21.935806274551844,0.0,0.0,51.0,0.0417007080160371,-89.6017939829128
2000,0,173.5536080802676,65.14527171158807,1,21.782668845666695,0.0,0.0,51.0,0.0417007080160371,-89.6017939829128
2000,0,172.882208657727,64.513498177783,1,21.588550410706706,0.0,0.0,40.0,0.0533169845737708,-88.77824993096002
2000,0,173.8285522324452,65.96832841875656,1,22.734011084241217,0.0,0.0,40.0,0.0533169845737708,-88.77824993096002
2000,0,173.801019223437,64.19971235815845,1,21.566628969804505,0.0,0.0,40.0,0.0533169845737708,-88.77824993096002
2000,0,172.5327069386839,65.7383725329539,1,21.568332776775662,0.0,0.0,40.0,0.0533169845737708,-88.77824993096002
2000,0,172.37409234592795,64.63165619499826,1,22.86970702151255,0.0,0.0,40.0,0.0533169845737708,-88.77824993096002
2000,0,173.72537704819888,65.08736972723753,1,21.292176289045855,0.0,0.0,39.0,0.0533169845737708,-88.77824993096002
2000,0,173.36542419795197,66.72573180309254,1,22.632036681613297,0.0,0.0,39.0,0.0533169845737708,-88.77824993096002
2000,0,173.12395713833823,65.35805301047122,1,21.824641450552623,0.0,0.0,39.0,0.0533169845737708,-88.77824993096002
2000,0,173.56493194635746,65.99580436831423,1,21.91874372744759,0.0,0.0,39.0,0.0533169845737708,-88.77824993096002
2000,0,172.8624267021623,65.54092028913529,1,21.67402670855172,0.0,0.0,39.0,0.0533169845737708,-88.77824993096002
2000,0,172.19081027067824,65.62041973499474,1,22.11836995691766,0.0,0.0,16.0,0.01848260107845,-89.61401844194782
2000,0,172.47449890681196,64.07386935575813,1,22.221586546629002,0.0,0.0,16.0,0.01848260107845,-89.61401844194782
2000,0,173.43829154487764,64.37096692469285,1,21.630424609257904,0.0,0.0,16.0,0.01848260107845,-89.61401844194782
2000,0,172.05839063643947,65.78951472965768,1,21.665768679296427,0.0,0.0,16.0,0.01848260107845,-89.61401844194782
2000,0,173.1016890795839,64.44871936586449,1,21.161756736168183,0.0,0.0,16.0,0.01848260107845,-89.61401844194782
2000,0,173.18357582932785,66.55210078042967,1,22.342086766318165,0.0,0.0,17.0,0.01848260107845,-89.61401844194782
2000,0,173.23802285331422,66.42760016584663,1,22.2052907980257,0.0,0.0,17.0,0.01848260107845,-89.61401844194782
2000,0,172.83724123593845,66.68802695322002,1,21.540152454787787,0.0,0.0,17.0,0.01848260107845,-89.61401844194782
2000,0,172.9782097269851,66.22721780452433,1,21.16203255196117,0.0,0.0,17.0,0.01848260107845,-89.61401844194782
2000,0,173.20031639566093,65.37028906334683,1,21.33178024002729,0.0,0.0,17.0,0.01848260107845,-89.61401844194782
2000,0,173.50838908554095,66.87226824578215,1,21.06561969463804,0.0,0.0,7.0,0.0115756055952761,-89.3056985801443
2000,0,173.4766556335867,66.44825734842806,1,21.584978425470972,0.0,0.0,7.0,0.0115756055952761,-89.3056985801443
2000,0,173.38854407313633,66.69987156438361,1,22.529715210459017,0.0,0.0,7.0,0.0115756055952761,-89.3056985801443
2000,0,173.589316168803,66.08920838517606,1,21.663756298212103,0.0,0.0,7.0,0.0115756055952761,-89.3056985801443
2000,0,173.3694704454812,65.40731405854069,1,21.538113257342154,0.0,0.0,7.0,0.0115756055952761,-89.3056985801443
2000,0,172.75781887415798,64.73012205303972,1,22.21525233959501,0.0,0.0,9.0,0.0115756055952761,-89.3056985801443
2000,0,172.04988348101602,65.48217266039651,1,21.742506058883087,0.0,0.0,9.0,0.0115756055952761,-89.3056985801443
2000,0,172.6165546602922,65.19096201550678,1,21.24793575653443,0.0,0.0,9.0,0.0115756055952761,-89.3056985801443
2000,0,172.83312970430967,65.52612189440428,1,21.31957740590464,0.0,0.0,9.0,0.0115756055952761,-89.3056985801443
2000,0,172.38949350139882,64.080133801329,1,22.616595814295483,0.0,0.0,9.0,0.0115756055952761,-89.3056985801443
2000,0,172.34611599606396,65.3292639947342,1,22.364380333994443,0.0,0.0,39.0,0.0488659493923572,-89.11690927379364
2000,0,173.17591234885032,64.93725412868909,1,21.625027507962507,0.0,0.0,39.0,0.0488659493923572,-89.11690927379364
2000,0,172.58882790236746,65.58905981510135,1,22.830817005049017,0.0,0.0,39.0,0.0488659493923572,-89.11690927379364
2000,0,172.45969757745127,65.95498185418052,1,22.305731264294543,0.0,0.0,39.0,0.0488659493923572,-89.11690927379364
2000,0,173.62538939613486,64.83294519478305,1,21.965126812488098,0.0,0.0,39.0,0.0488659493923572,-89.11690927379364
2000,0,172.6754125906052,65.14158994814726,1,21.671947495410162,0.0,0.0,41.0,0.0488659493923572,-89.11690927379364
2000,0,172.42620535848965,65.25694940342565,1,21.068252862577076,0.0,0.0,41.0,0.0488659493923572,-89.11690927379364
2000,0,173.11371682763195,66.81250243480221,1,21.975137510743256,0.0,0.0,41.0,0.0488659493923572,-89.11690927379364
2000,0,172.62944066209707,65.57182715700192,1,21.23750222866145,0.0,0.0,41.0,0.0488659493923572,-89.11690927379364
2000,0,173.93589281806317,65.84238265088644,1,22.18575794202972,0.0,0.0,41.0,0.0488659493923572,-89.11690927379364
2000,0,172.927557033612,66.02523789860928,1,21.918840397440967,0.0,0.0,17.0,0.0195797102347873,-89.48228216910887
2000,0,173.2402095301007,66.35892315173993,1,22.195908550509213,0.0,0.0,17.0,0.0195797102347873,-89.48228216910887
2000,0,172.78277456732047,66.15663962657742,1,21.890578065790425,0.0,0.0,17.0,0.0195797102347873,-89.48228216910887
2000,0,173.92194249102056,66.58343718050521,1,22.807203709416505,0.0,0.0,17.0,0.0195797102347873,-89.48228216910887
2000,0,173.19889847525135,66.637089955778,1,22.13428582228409,0.0,0.0,17.0,0.0195797102347873,-89.48228216910887
2000,0,172.3157364384178,65.41443374317153,1,22.086949900841894,0.0,0.0,19.0,0.0195797102347873,-89.48228216910887
2000,0,172.69238117680908,64.74153906935966,1,22.86470889260822,0.0,0.0,19.0,0.0195797102347873,-89.48228216910887
2000,0,172.4788568906118,65.78672150574329,1,21.256070944892294,0.0,0.0,19.0,0.0195797102347873,-89.48228216910887
2000,0,173.4446132375331,64.68987437562907,1,22.27027218390585,0.0,0.0,19.0,0.0195797102347873,-89.48228216910887
2000,0,172.25044800576467,65.50465176306979,1,21.284841427138463,0.0,0.0,19.0,0.0195797102347873,-89.48228216910887
2000,0,173.3014448334327,65.62108262402376,1,22.502727783080434,0.0,0.0,28.0,0.0378699022367795,89.71207202029682
2000,0,173.89607642403703,66.16474885689013,1,21.044354229202355,0.0,0.0,28.0,0.0378699022367795,89.71207202029682
2000,0,173.24384627599102,66.76568323215054,1,21.036387166578844,0.0,0.0,28.0,0.0378699022367795,89.71207202029682
2000,0,173.4971984512589,66.25492034626902,1,21.848196518464768,0.0,0.0,28.0,0.0378699022367795,89.71207202029682
2000,0,173.47510789428677,66.72726980154324,1,22.878208657538092,0.0,0.0,28.0,0.0378699022367795,89.71207202029682
2000,0,173.53813210770093,65.5613538684757,1,22.232894464644925,0.0,0.0,28.0,0.0378699022367795,89.71207202029682
2000,0,173.5521796592658,65.72681292925293,1,22.882305169805203,0.0,0.0,28.0,0.0378699022367795,89.71207202029682
2000,0,172.6627195798391,65.4287894329355,1,21.10982504542981,0.0,0.0,28.0,0.0378699022367795,89.71207202029682
2000,0,172.5494169784049,65.86025107497976,1,22.947756180461685,0.0,0.0,28.0,0.0378699022367795,89.71207202029682
2000,0,172.2176499000992,64.31347823391953,1,22.62555733451809,0.0,0.0,28.0,0.0378699022367795,89.71207202029682
2000,0,172.51975924870598,64.56024216185062,1,21.03931068225152,0.0,0.0,17.0,0.0202424591029838,-88.34359379490371
2000,0,173.47749603733857,64.7590553202559,1,21.657097996927963,0.0,0.0,17.0,0.0202424591029838,-88.34359379490371
2000,0,173.81986200792824,64.07686085705298,1,21.361333596653424,0.0,0.0,17.0,0.0202424591029838,-88.34359379490371
2000,0,172.82575977497186,64.71711779065006,1,21.811747238486937,0.0,0.0,17.0,0.0202424591029838,-88.34359379490371
2000,0,173.54740015141667,65.51230449888293,1,21.904017384031775,0.0,0.0,17.0,0.0202424591029838,-88.34359379490371
2000,0,172.3614136101466,65.1945946566801,1,21.77145508362322,0.0,0.0,20.0,0.0202424591029838,-88.34359379490371
2000,0,172.58100952978003,65.38129522700372,1,22.950055754223758,0.0,0.0,20.0,0.0202424591029838,-88.34359379490371
2000,0,172.5039081981505,66.52979819489337,1,21.5709912087735,0.0,0.0,20.0,0.0202424591029838,-88.34359379490371
2000,0,172.6315061958996,66.32645803264717,1,22.56381353767975,0.0,0.0,20.0,0.0202424591029838,-88.34359379490371
2000,0,172.51305762752318,65.56365255742799,1,22.477945269914983,0.0,0.0,20.0,0.0202424591029838,-88.34359379490371
2000,0,173.78865100397684,66.13811276815545,0,22.538835788089813,0.0,0.0,40.0,0.0461986516143695,86.22406490331136
2000,0,172.34118115113694,66.27445094610239,0,22.04016828854278,0.0,0.0,40.0,0.0461986516143695,86.22406490331136
2000,0,173.5395856871804,66.60778236024301,0,22.11092186747558,0.0,0.0,40.0,0.0461986516143695,86.22406490331136
2000,0,173.72411837254728,65.4711497471374,0,21.609821783265755,0.0,0.0,40.0,0.0461986516143695,86.22406490331136
2000,0,173.57335448284368,66.37329253460493,0,22.89740146526656,0.0,0.0,40.0,0.0461986516143695,86.22406490331136
2000,0,173.61257764214437,64.73166531514536,1,22.12611751198131,0.0,0.0,34.0,0.0461986516143695,86.22406490331136
2000,0,172.46299301805504,64.3371196210007,1,21.693307343122616,0.0,0.0,34.0,0.0461986516143695,86.22406490331136
2000,0,173.07965097163043,65.46104134582572,1,21.500805760036805,0.0,0.0,34.0,0.0461986516143695,86.22406490331136
2000,0,172.97925923789887,64.97881177438713,1,21.137614864842543,0.0,0.0,34.0,0.0461986516143695,86.22406490331136
2000,0,172.13525696029214,65.48678383992177,1,21.352333670007486,0.0,0.0,34.0,0.0461986516143695,86.22406490331136
2000,0,173.37410147315535,66.86511887390378,0,22.084992941745362,0.0,0.0,24.0,0.0288338704768857,0.0
2000,0,172.50441582016256,65.42463395377165,0,22.51170471574464,0.0,0.0,24.0,0.0288338704768857,0.0
2000,0,173.2773105972498,66.50428525652393,0,22.043090626583606,0.0,0.0,24.0,0.0288338704768857,0.0
2000,0,173.23851199846675,66.5205157026854,0,21.980360870162407,0.0,0.0,24.0,0.0288338704768857,0.0
2000,0,172.32148376933645,65.04454577507673,0,21.26339226376917,0.0,0.0,24.0,0.0288338704768857,0.0
2000,0,173.83094046219784,65.75456426352659,1,22.71084325363801,0.0,0.0,19.0,0.0288338704768857,0.0
2000,0,172.84257818548858,65.799437765207,1,22.48429200948911,0.0,0.0,19.0,0.0288338704768857,0.0
2000,0,172.14442938087146,65.1249051712664,1,22.26365955508313,0.0,0.0,19.0,0.0288338704768857,0.0
2000,0,172.34328193538778,64.19364361729882,1,21.847790617728684,0.0,0.0,19.0,0.0288338704768857,0.0
2000,0,173.62781337749422,65.56113965665944,1,22.393120509641957,0.0,0.0,19.0,0.0288338704768857,0.0
2000,0,172.96639131253622,65.99022909816006,0,21.089615945513202,0.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,172.2022068756544,65.63420793017995,0,22.35457975186952,0.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,173.92839223082458,66.51389540534865,0,21.705055594439756,0.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,173.37477898647313,66.42755959073394,0,21.97011898226693,0.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,172.4879206011097,66.10553755076916,0,21.125751163552984,0.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,173.85123967766557,64.34916913812296,1,21.1118388560039,0.0,0.0,37.0,0.0493916146461284,85.96393050992563
2000,0,173.67760316832366,65.67539799435914,1,21.307556366875488,0.0,0.0,37.0,0.0493916146461284,85.96393050992563
2000,0,173.57752307288933,64.78512316681247,1,21.827479963482453,0.0,0.0,37.0,0.0493916146461284,85.96393050992563
2000,0,173.9106418329683,64.67365848177757,1,21.995742593620065,0.0,0.0,37.0,0.0493916146461284,85.96393050992563
2000,0,173.53689591119036,64.54698710390312,1,22.76861661797109,0.0,0.0,37.0,0.0493916146461284,85.96393050992563
2000,0,172.15728075993346,65.62801988822308,0,21.315452603940933,0.0,0.0,18.0,0.0186476220236706,0.0
2000,0,173.1541025543072,66.96960062273584,0,22.552213495449642,0.0,0.0,18.0,0.0186476220236706,0.0
2000,0,172.88218787523982,66.1009788521116,0,21.475513547651005,0.0,0.0,18.0,0.0186476220236706,0.0
2000,0,173.29206009838902,65.59522205679824,0,22.579790351431367,0.0,0.0,18.0,0.0186476220236706,0.0
2000,0,173.0556591637484,65.87486966670498,0,21.085392892764542,0.0,0.0,18.0,0.0186476220236706,0.0
2000,0,173.54474591100006,65.53364182951587,1,22.098587437544513,0.0,0.0,17.0,0.0186476220236706,0.0
2000,0,172.73147607920112,64.47221530642462,1,22.750870398350013,0.0,0.0,17.0,0.0186476220236706,0.0
2000,0,173.39517995261605,64.20669643998117,1,22.560436467234386,0.0,0.0,17.0,0.0186476220236706,0.0
2000,0,172.18100916959634,64.02673042108341,1,21.269114413529586,0.0,0.0,17.0,0.0186476220236706,0.0
2000,0,172.73352207405094,65.17756964672103,1,22.474440109231956,0.0,0.0,17.0,0.0186476220236706,0.0
2000,0,173.24048609291404,65.26599067406241,0,21.27969169477691,0.0,0.0,9.0,0.0103320217558008,0.0
2000,0,172.15084087297868,66.12352859471385,0,22.206134394302993,0.0,0.0,9.0,0.0103320217558008,0.0
2000,0,172.8116128798572,66.9999688391744,0,21.9875220619021,0.0,0.0,9.0,0.0103320217558008,0.0
2000,0,172.8888065242199,66.48733995944892,0,22.242208719756793,0.0,0.0,9.0,0.0103320217558008,0.0
2000,0,172.3349077143926,65.25689554117328,0,22.905455943465864,0.0,0.0,9.0,0.0103320217558008,0.0
2000,0,172.887199882808,64.20688674189587,1,21.42316544671368,0.0,0.0,6.0,0.0103320217558008,0.0
2000,0,173.4387045496027,65.23136312070756,1,21.08460194189899,0.0,0.0,6.0,0.0103320217558008,0.0
2000,0,173.8486574628419,64.80509526748851,1,22.83241553645489,0.0,0.0,6.0,0.0103320217558008,0.0
2000,0,172.9766560008886,65.68659070490882,1,21.8926280775906,0.0,0.0,6.0,0.0103320217558008,0.0
2000,0,172.0118625901294,64.75881409282401,1,22.96323651975083,0.0,0.0,6.0,0.0103320217558008,0.0
2000,0,172.80317849824215,64.89519051014342,1,21.5792370365366,0.0,0.0,10.0,0.0132895241350847,-86.19842022519668
2000,0,172.9415833219695,64.2984697085615,1,21.320498014550576,0.0,0.0,10.0,0.0132895241350847,-86.19842022519668
2000,0,172.52197350419158,65.32475523471257,1,21.873272045122658,0.0,0.0,10.0,0.0132895241350847,-86.19842022519668
2000,0,173.20716100320533,64.92851140402965,1,22.89460233891203,0.0,0.0,10.0,0.0132895241350847,-86.19842022519668
2000,0,173.21693635518938,65.57335276578712,1,22.40622341586292,0.0,0.0,10.0,0.0132895241350847,-86.19842022519668
2000,0,172.0572078513924,65.4849900048685,0,21.94145070645571,0.0,0.0,13.0,0.0221079126581557,-83.69215820084018
2000,0,172.06813635798994,66.92535919547367,0,21.37937266436572,0.0,0.0,13.0,0.0221079126581557,-83.69215820084018
2000,0,173.8609640209208,65.96983515751852,0,21.84970995291828,0.0,0.0,13.0,0.0221079126581557,-83.69215820084018
2000,0,173.6985142920396,65.49879069717704,0,21.573941312296217,0.0,0.0,13.0,0.0221079126581557,-83.69215820084018
2000,0,172.90264589316666,66.5837907489616,0,22.574720110976056,0.0,0.0,13.0,0.0221079126581557,-83.69215820084018
2000,0,173.48842165422758,65.21732673870375,1,22.40623910088007,0.0,0.0,15.0,0.0161199072899188,89.07647733349258
2000,0,173.14526770466134,64.24309332906944,1,21.63024105529695,0.0,0.0,15.0,0.0161199072899188,89.07647733349258
2000,0,172.901505194292,65.10366023945222,1,21.46524750585859,0.0,0.0,15.0,0.0161199072899188,89.07647733349258
2000,0,172.89219689618275,65.3032366337427,1,22.726065056015585,0.0,0.0,15.0,0.0161199072899188,89.07647733349258
2000,0,173.10918346116293,65.7966325448186,1,22.708986442833336,0.0,0.0,15.0,0.0161199072899188,89.07647733349258
2000,0,172.72775534873597,65.30721466801639,0,21.088447106659064,0.0,0.0,13.0,0.0124991049223394,0.0
2000,0,173.72340663210764,65.85641032602523,0,22.82854156228385,0.0,0.0,13.0,0.0124991049223394,0.0
2000,0,173.66003751036894,66.1171442928365,0,22.559418216391748,0.0,0.0,13.0,0.0124991049223394,0.0
2000,0,173.00389760800485,65.14157688341615,0,21.360937501357995,0.0,0.0,13.0,0.0124991049223394,0.0
2000,0,173.0307431184962,66.55453686672864,0,22.99609033778522,0.0,0.0,13.0,0.0124991049223394,0.0
2000,0,172.51796964791964,66.18186086505027,0,22.165470495597727,0.0,0.0,15.0,0.0161199072899188,89.07647733349258
2000,0,173.72247743051153,65.91998345695814,0,21.276267449395636,0.0,0.0,15.0,0.0161199072899188,89.07647733349258
2000,0,173.50876965176712,65.52416242738352,0,22.523653331540675,0.0,0.0,15.0,0.0161199072899188,89.07647733349258
2000,0,172.19736649563254,65.58063224041194,0,21.57707518103417,0.0,0.0,15.0,0.0161199072899188,89.07647733349258
2000,0,172.61795698766153,65.83833214511303,0,22.989341098970613,0.0,0.0,15.0,0.0161199072899188,89.07647733349258
2000,0,172.02583215815218,64.14368284454983,1,22.509476538707734,0.0,0.0,40.0,0.0531127428752605,-87.4657073605586
2000,0,173.02792556104254,65.14853478205582,1,22.436697290694827,0.0,0.0,40.0,0.0531127428752605,-87.4657073605586
2000,0,172.17437891828934,64.35729332161026,1,22.19476912512612,0.0,0.0,40.0,0.0531127428752605,-87.4657073605586
2000,0,173.49640989829197,64.5430106531422,1,21.85832648752202,0.0,0.0,40.0,0.0531127428752605,-87.4657073605586
2000,0,172.4470716925825,65.12237714910036,1,22.411895620819404,0.0,0.0,40.0,0.0531127428752605,-87.4657073605586
2000,0,173.3481079284867,65.192088762639,0,21.899802684910835,0.0,0.0,34.0,0.0526540721917583,-87.48756482240971
2000,0,172.89436875083717,65.14773866223406,0,22.806968901225744,0.0,0.0,34.0,0.0526540721917583,-87.48756482240971
2000,0,173.02738195653484,66.88517051467397,0,22.78741022304739,0.0,0.0,34.0,0.0526540721917583,-87.48756482240971
2000,0,172.56432089571484,65.80712119604307,0,21.854317716328556,0.0,0.0,34.0,0.0526540721917583,-87.48756482240971
2000,0,173.42659343583986,65.0759432283962,0,21.157703114611337,0.0,0.0,34.0,0.0526540721917583,-87.48756482240971
2000,0,173.47731872067703,64.75980869303926,1,22.856481016973706,0.0,0.0,18.0,0.0229767690362302,-88.53757111878855
2000,0,173.05831095651374,65.60076007329174,1,21.73842030115055,0.0,0.0,18.0,0.0229767690362302,-88.53757111878855
2000,0,172.3472883908666,65.14615394524408,1,22.67811795884584,0.0,0.0,18.0,0.0229767690362302,-88.53757111878855
2000,0,173.43320438494786,65.64969088025498,1,22.9869061329436,0.0,0.0,18.0,0.0229767690362302,-88.53757111878855
2000,0,173.18059770420854,64.12659704032104,1,22.03327296983956,0.0,0.0,18.0,0.0229767690362302,-88.53757111878855
2000,0,173.04275230969714,65.54077365438218,0,21.048654723368962,0.0,0.0,15.0,0.0229767690362302,-88.53757111878855
2000,0,173.35044085034085,65.99626706889585,0,21.636698966188348,0.0,0.0,15.0,0.0229767690362302,-88.53757111878855
2000,0,173.1075404543263,66.98668883018985,0,22.913282001929478,0.0,0.0,15.0,0.0229767690362302,-88.53757111878855
2000,0,172.40860697428246,66.70664568147166,0,21.449180221820587,0.0,0.0,15.0,0.0229767690362302,-88.53757111878855
2000,0,172.35964662695926,66.30910299638164,0,22.03791091248819,0.0,0.0,15.0,0.0229767690362302,-88.53757111878855
2000,0,173.46706107228587,65.26861696236422,1,21.744913349517837,0.0,0.0,31.0,0.0372066388828511,-85.74427680171878
2000,0,173.15599099469551,65.02497849401847,1,22.53276360524228,0.0,0.0,31.0,0.0372066388828511,-85.74427680171878
2000,0,173.70301710560105,64.94890161302702,1,21.83467717459812,0.0,0.0,31.0,0.0372066388828511,-85.74427680171878
2000,0,172.11930003118513,64.77949346648009,1,21.570471281881808,0.0,0.0,31.0,0.0372066388828511,-85.74427680171878
2000,0,173.84455510243967,65.76146991670095,1,22.820178230462837,0.0,0.0,31.0,0.0372066388828511,-85.74427680171878
2000,0,173.81569594464187,65.85330561092148,0,22.703427444564593,0.0,0.0,26.0,0.0372066388828511,-85.74427680171878
2000,0,173.8467016976192,65.53036886990311,0,21.40929733669542,0.0,0.0,26.0,0.0372066388828511,-85.74427680171878
2000,0,172.6023336774461,65.05548299100464,0,21.04188223737519,0.0,0.0,26.0,0.0372066388828511,-85.74427680171878
2000,0,173.8116666102711,66.48487286329795,0,21.900215855659674,0.0,0.0,26.0,0.0372066388828511,-85.74427680171878
2000,0,172.1638262502246,66.02770305168966,0,22.24535087014769,0.0,0.0,26.0,0.0372066388828511,-85.74427680171878
2000,0,172.21259218689175,65.53895195448514,0,22.9571034843473,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
2000,0,173.91910587455658,65.41579744109653,0,22.090376398662368,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
2000,0,172.81797573894818,66.25351182338444,0,21.198397903934914,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
2000,0,173.46898721504533,66.943009365197,0,21.318142839648708,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
2000,0,173.66535422452964,66.55275430515263,0,21.894552600235496,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
2000,0,173.97763725439978,65.36667066221612,1,22.87833773318424,0.0,0.0,12.0,0.0117655534609617,0.0
2000,0,173.97544091075773,64.5235209259316,1,21.65597335859224,0.0,0.0,12.0,0.0117655534609617,0.0
2000,0,172.20358540170932,65.67811789137154,1,22.732888503444457,0.0,0.0,12.0,0.0117655534609617,0.0
2000,0,172.03637185382584,65.97842637230038,1,22.233054016462315,0.0,0.0,12.0,0.0117655534609617,0.0
2000,0,173.4635197674181,65.94994316842875,1,21.238872903750448,0.0,0.0,12.0,0.0117655534609617,0.0
2000,0,173.9312993268386,65.30966924239252,1,21.11567209492542,0.0,0.0,8.0,0.0117655534609617,0.0
2000,0,172.5151642094695,64.50225730189952,1,22.040438248282765,0.0,0.0,8.0,0.0117655534609617,0.0
2000,0,173.83115114320344,64.98422732227836,1,22.551733764016554,0.0,0.0,8.0,0.0117655534609617,0.0
2000,0,173.30761640203832,65.7501297409541,1,22.29171883566079,0.0,0.0,8.0,0.0117655534609617,0.0
2000,0,173.51985613721718,64.65957630617844,1,21.208913273287607,0.0,0.0,8.0,0.0117655534609617,0.0
2000,0,172.58938180860548,64.46243956694967,1,21.67481131037387,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
2000,0,173.68144428855302,64.07444012348452,1,21.28130407202542,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
2000,0,173.34411643076902,64.72525090624286,1,22.483021828066637,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
2000,0,172.5651719594137,64.83787763952023,1,21.326066321013137,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
2000,0,172.79596396219526,64.39982326605748,1,22.42626674539898,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
2000,0,173.62399706901869,66.20552105304887,0,22.13613942892789,0.0,0.0,29.0,0.0371266817993827,-89.73410163710082
2000,0,173.5558451818694,65.1611470492384,0,21.908105412755617,0.0,0.0,29.0,0.0371266817993827,-89.73410163710082
2000,0,173.95933888553006,65.67638617441028,0,21.83161174387596,0.0,0.0,29.0,0.0371266817993827,-89.73410163710082
2000,0,173.85594139866618,66.46597751415297,0,21.25628821789891,0.0,0.0,29.0,0.0371266817993827,-89.73410163710082
2000,0,173.82821399810624,66.34032625310702,0,22.364783216040582,0.0,0.0,29.0,0.0371266817993827,-89.73410163710082
2000,0,173.22287719407285,64.88062665227837,1,21.484013366872794,0.0,0.0,26.0,0.0371266817993827,-89.73410163710082
2000,0,172.55955279414258,64.67705920292654,1,21.67107981844107,0.0,0.0,26.0,0.0371266817993827,-89.73410163710082
2000,0,173.12341522054615,64.9867328697721,1,22.24985074318791,0.0,0.0,26.0,0.0371266817993827,-89.73410163710082
2000,0,173.5650121769811,64.78109581167885,1,22.38188470603217,0.0,0.0,26.0,0.0371266817993827,-89.73410163710082
2000,0,172.7215395370561,64.22405998396862,1,21.66688325313779,0.0,0.0,26.0,0.0371266817993827,-89.73410163710082
2000,0,172.1160064416257,64.75166597533301,1,22.93940344064771,0.0,0.0,9.0,0.0132205520379188,87.47669315488241
2000,0,172.2479147727671,65.49576105077311,1,21.119901444810765,0.0,0.0,9.0,0.0132205520379188,87.47669315488241
2000,0,173.4786184479488,64.2887853899209,1,22.298816969078477,0.0,0.0,9.0,0.0132205520379188,87.47669315488241
2000,0,173.3489507974258,64.24810278905332,1,21.067010875865044,0.0,0.0,9.0,0.0132205520379188,87.47669315488241
2000,0,173.12047987489638,65.93562670197744,1,21.55525892552877,0.0,0.0,9.0,0.0132205520379188,87.47669315488241
2000,0,172.2782114718085,64.09769883807269,1,22.84118183854108,0.0,0.0,10.0,0.0132205520379188,-87.47669315488241
2000,0,172.05408205834092,65.1326473689659,1,21.516923955798685,0.0,0.0,10.0,0.0132205520379188,-87.47669315488241
2000,0,173.1943056218095,64.32716240864383,1,22.082928086878248,0.0,0.0,10.0,0.0132205520379188,-87.47669315488241
2000,0,172.81314506252687,65.59300392759977,1,22.00443872020233,0.0,0.0,10.0,0.0132205520379188,-87.47669315488241
