dataId,createDt,birthYear,gender, height, node1, node2, precipitation, precipitationProbability, takeTime, temperature, walkSpeed, weight, weightOptimal, weightShortest
148,2024-04-17T12:23:19.129919,2000,0, 173.0, AI공학관 더 올라가는 길목,AI공학관 올라가는 길목,0.0,0.0, 8.0, 19.0,0,66.0,-89.74201422138862,0.013034465235654574
149,2024-04-17T12:23:54.135310,2000,0, 173.0, AI공학관 올라가는 길목,AI공학관 길목,0.0,0.0, 43.0, 19.0,1,65.0,-89.69179205063061,0.053766989853744236
150,2024-04-17T12:23:54.144266,2000,0, 173.0, AI공학관 올라가는 길목,AI공학관 길목,0.0,0.0, 35.0, 19.0,0,66.0,-89.69179205063061,0.053766989853744236
151,2024-04-17T12:24:57.156934,2000,0, 173.0, AI공학관 길목,AI공학관 1층 흡연장 정문,0.0,0.0, 62.0, 19.0,0,66.0,89.48250030337415,0.07709506083444671
152,2024-04-17T12:25:04.134100,2000,0, 173.0, AI공학관 1층 흡연장 정문,AI공학관 흡연장 코너,0.0,0.0, 6.0, 19.0,0,66.0,-89.04513937287659,0.008500172492682964
153,2024-04-17T12:25:35.139378,2000,0, 173.0, AI공학관 흡연장 코너,AI공학관 횡단보도 앞,0.0,0.0, 31.0, 19.0,0,66.0,0.0,0.032396664428712425
154,2024-04-17T12:25:43.144523,2000,0, 173.0, AI공학관 횡단보도 앞,AI공학관 횡단보도 코너,0.0,0.0, 8.0, 19.0,0,66.0,-89.95518872994742,0.007821043638855127
155,2024-04-17T12:25:43.397571,2000,0, 173.0, AI공학관 흡연장 코너,AI공학관 횡단보도 앞,0.0,0.0, 27.0, 19.0,1,65.0,0.0,0.032396664428712425
156,2024-04-17T12:25:51.140244,2000,0, 173.0, AI공학관 횡단보도 앞,AI공학관 횡단보도 코너,0.0,0.0, 7.0, 19.0,1,65.0,-89.95518872994742,0.007821043638855127
157,2024-04-17T12:26:10.139680,2000,0, 173.0, AI공학관 횡단보도 코너,AI공학관 1층 횡단보도 정문,0.0,0.0, 18.0, 19.0,1,65.0,89.8919331650464,0.018861243187518174
158,2024-04-17T15:45:51.440479,2000,0, 173.0, AI공학관 무당이 정류장,운동장 앞 AI공학관 길목,0.0,0.0, 17.0, 22.0,1,66.0,0.0,0.020621745981618218
159,2024-04-17T15:46:11.288569,2000,0, 173.0, AI공학관 무당이 정류장,운동장 앞 AI공학관 길목,0.0,0.0, 29.0, 22.0,1,65.0,0.0,0.020621745981618218
160,2024-04-17T15:46:30.288555,2000,0, 173.0, 운동장 앞 AI공학관 길목,운동장,0.0,0.0, 38.0, 22.0,1,66.0,0.0,0.03985981808131448
161,2024-04-17T15:47:48.322460,2000,0, 173.0, 운동장,운동장 초입,0.0,0.0, 77.0, 22.0,1,66.0,0.0,0.10284306180837596
162,2024-04-17T15:47:49.572557,2000,0, 173.0, 운동장 앞 AI공학관 길목,운동장 초입,0.0,0.0, 97.0, 22.0,1,65.0,0.0,0.1132586934102918
163,2024-04-17T15:47:56.155300,2000,0, 173.0, 운동장 초입,운동장 도보,0.0,0.0, 8.0, 22.0,1,66.0,0.0,0.015689392360598953
164,2024-04-17T15:48:01.153072,2000,0, 173.0, 운동장 초입,운동장 도보,0.0,0.0, 12.0, 22.0,1,65.0,0.0,0.015689392360598953
165,2024-04-17T15:48:46.157366,2000,0, 173.0, 운동장 도보,운동장-총학생회관 길목,0.0,0.0, 44.0, 22.0,1,65.0,-89.6017939829128,0.04170070801603717
166,2024-04-17T15:48:48.167153,2000,0, 173.0, 운동장 도보,운동장-총학생회관 길목,0.0,0.0, 51.0, 22.0,1,66.0,-89.6017939829128,0.04170070801603717
167,2024-04-17T15:49:27.154469,2000,0, 173.0, 운동장-총학생회관 길목,총학생회관 횡단보도,0.0,0.0, 40.0, 22.0,1,65.0,-88.77824993096002,0.05331698457377089
168,2024-04-17T15:49:27.298925,2000,0, 173.0, 운동장-총학생회관 길목,총학생회관 횡단보도,0.0,0.0, 39.0, 22.0,1,66.0,-88.77824993096002,0.05331698457377089
169,2024-04-17T15:49:43.153749,2000,0, 173.0, 총학생회관 횡단보도,총학생회관 앞 길목,0.0,0.0, 16.0, 22.0,1,65.0,-89.61401844194782,0.018482601078450022
170,2024-04-17T15:49:45.445386,2000,0, 173.0, 총학생회관 횡단보도,총학생회관 앞 길목,0.0,0.0, 17.0, 22.0,1,66.0,-89.61401844194782,0.018482601078450022
171,2024-04-17T15:49:52.145161,2000,0, 173.0, 총학생회관 앞 길목,총학생회관 정문 길목,0.0,0.0, 7.0, 22.0,1,66.0,-89.3056985801443,0.011575605595276114
172,2024-04-17T15:49:53.164507,2000,0, 173.0, 총학생회관 앞 길목,총학생회관 정문 길목,0.0,0.0, 9.0, 22.0,1,65.0,-89.3056985801443,0.011575605595276114
173,2024-04-17T15:50:33.142456,2000,0, 173.0, 총학생회관 정문 길목,중앙도서관-총학생회관 길목,0.0,0.0, 39.0, 22.0,1,65.0,-89.11690927379364,0.04886594939235726
174,2024-04-17T15:50:34.142265,2000,0, 173.0, 총학생회관 정문 길목,중앙도서관-총학생회관 길목,0.0,0.0, 41.0, 22.0,1,66.0,-89.11690927379364,0.04886594939235726
175,2024-04-17T15:50:51.286887,2000,0, 173.0, 중앙도서관-총학생회관 길목,중앙도서관 횡단보도,0.0,0.0, 17.0, 22.0,1,66.0,-89.48228216910887,0.01957971023478734
176,2024-04-17T15:50:52.269107,2000,0, 173.0, 중앙도서관-총학생회관 길목,중앙도서관 횡단보도,0.0,0.0, 19.0, 22.0,1,65.0,-89.48228216910887,0.01957971023478734
177,2024-04-17T15:51:20.135731,2000,0, 173.0, 중앙도서관 횡단보도,중앙도서관 길목,0.0,0.0, 28.0, 22.0,1,66.0,89.71207202029682,0.037869902236779586
178,2024-04-17T15:51:21.175867,2000,0, 173.0, 중앙도서관 횡단보도,중앙도서관 길목,0.0,0.0, 28.0, 22.0,1,65.0,89.71207202029682,0.037869902236779586
179,2024-04-17T15:51:38.148638,2000,0, 173.0, 중앙도서관 길목,중앙도서관 정문 길목,0.0,0.0, 17.0, 22.0,1,65.0,-88.34359379490371,0.02024245910298387
180,2024-04-17T15:51:41.136094,2000,0, 173.0, 중앙도서관 길목,중앙도서관 정문 길목,0.0,0.0, 20.0, 22.0,1,66.0,-88.34359379490371,0.02024245910298387
181,2024-04-17T15:59:47.510855,2000,0, 173.0, 중앙도서관 정문 길목,중앙도서관 흡연구역 입구,0.0,0.0, 40.0, 22.0,0,66.0,86.22406490331136,0.04619865161436956
182,2024-04-17T16:00:06.577746,2000,0, 173.0, 중앙도서관 정문 길목,중앙도서관 흡연구역 입구,0.0,0.0, 34.0, 22.0,1,65.0,86.22406490331136,0.04619865161436956
183,2024-04-17T16:00:12.142316,2000,0, 173.0, 중앙도서관 흡연구역 입구,교육대학원-중앙도서관 길목,0.0,0.0, 24.0, 22.0,0,66.0,0.0,0.02883387047688575
184,2024-04-17T16:00:26.327606,2000,0, 173.0, 중앙도서관 흡연구역 입구,교육대학원-중앙도서관 길목,0.0,0.0, 19.0, 22.0,1,65.0,0.0,0.02883387047688575
185,2024-04-17T16:00:51.136434,2000,0, 173.0, 교육대학원-중앙도서관 길목,교육대학원 무당이 정류장,0.0,0.0, 38.0, 22.0,0,66.0,85.96393050992563,0.04939161464612843
186,2024-04-17T16:01:03.282798,2000,0, 173.0, 교육대학원-중앙도서관 길목,교육대학원 무당이 정류장,0.0,0.0, 37.0, 22.0,1,65.0,85.96393050992563,0.04939161464612843
187,2024-04-17T16:01:17.332154,2000,0, 173.0, 교육대학원 무당이 정류장,교육대학원 앞 횡단보도,0.0,0.0, 18.0, 22.0,0,66.0,0.0,0.018647622023670648
188,2024-04-17T16:01:21.268005,2000,0, 173.0, 교육대학원 무당이 정류장,교육대학원 앞 횡단보도,0.0,0.0, 17.0, 22.0,1,65.0,0.0,0.018647622023670648
189,2024-04-17T16:01:27.156067,2000,0, 173.0, 교육대학원 앞 횡단보도,바람개비동산 앞 횡단보도,0.0,0.0, 9.0, 22.0,0,66.0,0.0,0.01033202175580085
190,2024-04-17T16:01:28.147811,2000,0, 173.0, 교육대학원 앞 횡단보도,바람개비동산 앞 횡단보도,0.0,0.0, 6.0, 22.0,1,65.0,0.0,0.01033202175580085
191,2024-04-17T16:01:39.140880,2000,0, 173.0, 바람개비동산 앞 횡단보도,바람개비동산 코너,0.0,0.0, 10.0, 22.0,1,65.0,-86.19842022519668,0.013289524135084739
192,2024-04-17T16:01:40.187358,2000,0, 173.0, 바람개비동산 앞 횡단보도,교육대학원 쪽문,0.0,0.0, 13.0, 22.0,0,66.0,-83.69215820084018,0.02210791265815575
193,2024-04-17T16:01:54.137690,2000,0, 173.0, 바람개비동산 코너,바람개비동산 보도,0.0,0.0, 15.0, 22.0,1,65.0,89.07647733349258,0.01611990728991885
194,2024-04-17T16:01:54.140027,2000,0, 173.0, 교육대학원 쪽문,바람개비동산 코너,0.0,0.0, 13.0, 22.0,0,66.0,0.0,0.012499104922339414
195,2024-04-17T16:02:09.143162,2000,0, 173.0, 바람개비동산 코너,바람개비동산 보도,0.0,0.0, 15.0, 22.0,0,66.0,89.07647733349258,0.01611990728991885
196,2024-04-17T16:02:35.193220,2000,0, 173.0, 바람개비동산 보도,바람개비동산 보도 끝,0.0,0.0, 40.0, 22.0,1,65.0,-87.4657073605586,0.053112742875260514
197,2024-04-17T16:02:35.193220,2000,0, 173.0, 바람개비동산 보도 끝,바람개비동산쪽 과속방지턱,0.0,0.0, 0.0, 22.0,1,65.0,0.0,0.007349820301075252
198,2024-04-17T16:02:43.162258,2000,0, 173.0, 바람개비동산 보도,바람개비동산쪽 과속방지턱,0.0,0.0, 34.0, 22.0,0,66.0,-87.48756482240971,0.052654072191758355
199,2024-04-17T16:02:53.147826,2000,0, 173.0, 바람개비동산쪽 과속방지턱,바람개비쪽 코너,0.0,0.0, 18.0, 22.0,1,65.0,-88.53757111878855,0.02297676903623021
200,2024-04-17T16:03:00.255198,2000,0, 173.0, 바람개비동산쪽 과속방지턱,바람개비쪽 코너,0.0,0.0, 15.0, 22.0,0,66.0,-88.53757111878855,0.02297676903623021
201,2024-04-17T16:03:25.156987,2000,0, 173.0, 바람개비쪽 코너,대학원 앞 길목,0.0,0.0, 31.0, 22.0,1,65.0,-85.74427680171878,0.037206638882851195
202,2024-04-17T16:03:27.142695,2000,0, 173.0, 바람개비쪽 코너,대학원 앞 길목,0.0,0.0, 26.0, 22.0,0,66.0,-85.74427680171878,0.037206638882851195
203,2024-04-17T16:03:37.159823,2000,0, 173.0, 대학원 앞 길목,바람개비동산 - 대학원 길목,0.0,0.0, 9.0, 22.0,0,66.0,-88.86457452244034,0.013873655251566318
204,2024-04-17T16:03:38.287081,2000,0, 173.0, 대학원 앞 길목,대학원 정문,0.0,0.0, 12.0, 22.0,1,65.0,0.0,0.011765553460961718
205,2024-04-17T16:03:46.136190,2000,0, 173.0, 대학원 정문,대학원 앞 길목,0.0,0.0, 8.0, 22.0,1,65.0,0.0,0.011765553460961718
206,2024-04-17T16:03:56.175508,2000,0, 173.0, 대학원 앞 길목,바람개비동산 - 대학원 길목,0.0,0.0, 9.0, 22.0,1,65.0,-88.86457452244034,0.013873655251566318
207,2024-04-17T16:04:07.156279,2000,0, 173.0, 바람개비동산 - 대학원 길목,예음홀 앞 횡단보도,0.0,0.0, 29.0, 22.0,0,66.0,-89.73410163710082,0.037126681799382756
208,2024-04-17T16:04:23.213132,2000,0, 173.0, 바람개비동산 - 대학원 길목,예음홀 앞 횡단보도,0.0,0.0, 26.0, 22.0,1,65.0,-89.73410163710082,0.037126681799382756
209,2024-04-17T16:04:33.193552,2000,0, 173.0, 예음홀 앞 횡단보도,예술대학 흡연구역,0.0,0.0, 9.0, 22.0,1,65.0,87.47669315488241,0.013220552037918847
210,2024-04-17T16:04:44.154679,2000,0, 173.0, 예술대학 흡연구역,예음홀 앞 횡단보도,0.0,0.0, 10.0, 22.0,1,65.0,-87.47669315488241,0.013220552037918847
211,2024-04-17T16:04:46.121932,2000,0, 173.0, 예음홀 앞 횡단보도,예음홀-예술대학2 입구,0.0,0.0, 38.0, 22.0,0,66.0,-75.11659429421813,0.026576932055854027
212,2024-04-17T16:04:59.262491,2000,0, 173.0, 예음홀-예술대학2 입구,예술대학-예음홀 횡단보도,0.0,0.0, 12.0, 22.0,0,66.0,-89.01267367783011,0.017233800978170715
213,2024-04-17T16:05:02.247216,2000,0, 173.0, 예음홀 앞 횡단보도,예술대학-예음홀 횡단보도,0.0,0.0, 18.0, 22.0,1,65.0,-88.92484322003588,0.020643951512966226
214,2024-04-17T16:05:13.143482,2000,0, 173.0, 예술대학-예음홀 횡단보도,예술대학-예음홀 올라가는 횡단보도,0.0,0.0, 13.0, 22.0,0,66.0,-89.50976682749506,0.016257144350203194
215,2024-04-17T16:05:16.197560,2000,0, 173.0, 예술대학-예음홀 횡단보도,예술대학-예음홀 올라가는 횡단보도,0.0,0.0, 13.0, 22.0,1,65.0,-89.50976682749506,0.016257144350203194
216,2024-04-17T16:05:48.143086,2000,0, 173.0, 예술대학-예음홀 올라가는 횡단보도,구ROTC 뒤 횡단보도,0.0,0.0, 31.0, 22.0,1,65.0,-89.28751765316441,0.0373074114527378
217,2024-04-17T16:05:51.167238,2000,0, 173.0, 예술대학-예음홀 올라가는 횡단보도,구ROTC 뒤 횡단보도,0.0,0.0, 37.0, 22.0,0,66.0,-89.28751765316441,0.0373074114527378
218,2024-04-17T16:06:14.158625,2000,0, 173.0, 구ROTC 뒤 횡단보도,예술대학 무당이정류장,0.0,0.0, 22.0, 22.0,0,66.0,-88.99471945736236,0.019301981613441595
219,2024-04-17T16:06:15.139731,2000,0, 173.0, 구ROTC 뒤 횡단보도,구ROTC코너,0.0,0.0, 26.0, 22.0,1,65.0,-89.87834079127694,0.02703360021120999
220,2024-04-17T16:06:19.453908,2000,0, 173.0, 예술대학 무당이정류장,예술대학 코너,0.0,0.0, 4.0, 22.0,0,66.0,87.66656717286116,0.00814972338842827
221,2024-04-17T16:06:27.838958,2000,0, 173.0, 예술대학 코너,예술대학 정문,0.0,0.0, 7.0, 22.0,0,66.0,0.0,0.013745072869584074
222,2024-04-17T16:06:39.132852,2000,0, 173.0, 구ROTC코너,예술대학 정문 앞 횡단보도,0.0,0.0, 23.0, 22.0,1,65.0,70.35848301962302,0.02321511859315087
223,2024-04-17T16:06:46.153772,2000,0, 173.0, 예술대학 정문,예술대학 무당이정류장,0.0,0.0, 18.0, 22.0,0,66.0,-83.79808916232389,0.0217337016946089
224,2024-04-17T16:06:49.148054,2000,0, 173.0, 예술대학 무당이정류장,예술대학 코너,0.0,0.0, 2.0, 22.0,0,66.0,87.66656717286116,0.00814972338842827
225,2024-04-17T16:06:50.107600,2000,0, 173.0, 예술대학 정문 앞 횡단보도,예술대학-공대,0.0,0.0, 10.0, 22.0,1,65.0,89.94179319835612,0.011445636749905442
226,2024-04-17T16:06:59.349566,2000,0, 173.0, 예술대학-공대,예술대학 정문 앞 횡단보도,0.0,0.0, 9.0, 22.0,1,65.0,-89.94179319835612,0.011445636749905442
227,2024-04-17T16:07:02.148515,2000,0, 173.0, 예술대학 코너,예술대학 정문 앞 횡단보도,0.0,0.0, 12.0, 22.0,0,66.0,-89.89685545988324,0.0211822006419252
228,2024-04-17T16:07:53.156716,2000,0, 173.0, 예술대학 정문 앞 횡단보도,글로벌센터-예술대학 시작점,0.0,0.0, 50.0, 22.0,0,66.0,84.43518028699951,0.07468004789764429
229,2024-04-17T16:07:58.334234,2000,0, 173.0, 예술대학 정문 앞 횡단보도,글로벌센터-예술대학 시작점,0.0,0.0, 59.0, 22.0,1,65.0,84.43518028699951,0.07468004789764429
230,2024-04-17T16:08:30.158422,2000,0, 173.0, 글로벌센터-예술대학 시작점,공대-글로벌센터,0.0,0.0, 36.0, 22.0,0,66.0,0.0,0.04669539000537145
231,2024-04-17T16:08:36.289807,2000,0, 173.0, 글로벌센터-예술대학 시작점,공대-글로벌센터,0.0,0.0, 37.0, 22.0,1,65.0,0.0,0.04669539000537145
232,2024-04-17T16:08:41.846716,2000,0, 173.0, 공대-글로벌센터,파스쿠치-공대 횡단보도,0.0,0.0, 10.0, 22.0,0,66.0,-89.90786106040888,0.016903774593836834
233,2024-04-17T16:08:50.138012,2000,0, 173.0, 파스쿠치-공대 횡단보도,파스쿠치 앞,0.0,0.0, 8.0, 22.0,0,66.0,-61.50456784139774,0.011565423177815934
234,2024-04-17T16:09:22.624916,2000,0, 173.0, 파스쿠치 앞,반도체대학 정문,0.0,0.0, 31.0, 22.0,0,66.0,89.83121898248088,0.031027323606880212
235,2024-04-17T16:09:33.579952,2000,0, 173.0, 반도체대학 정문,반도체대학 무당이정류장,0.0,0.0, 10.0, 22.0,0,66.0,0.0,0.0164180135442759
236,2024-04-17T16:09:45.155680,2000,0, 173.0, 반도체대학 무당이정류장,반도체대학 코너,0.0,0.0, 11.0, 22.0,0,66.0,0.0,0.01264054587192205
237,2024-04-17T16:10:06.593629,2000,0, 173.0, 반도체대학 코너,비전타워-반도체대학동산 횡단보도,0.0,0.0, 20.0, 22.0,0,66.0,0.0,0.0238252645918471
238,2024-04-17T16:10:07.168620,2000,0, 173.0, 비전타워-반도체대학동산 횡단보도,비전타워-반도체대학,0.0,0.0, 0.0, 22.0,0,66.0,0.0,0.007019862118126532
239,2024-04-17T16:10:07.168620,2000,0, 173.0, 비전타워-반도체대학,비전타워-반도체대학동산 횡단보도,0.0,0.0, 0.0, 22.0,0,66.0,0.0,0.007019862118126532
240,2024-04-17T16:10:29.608986,2000,0, 173.0, 비전타워-반도체대학동산 횡단보도,비전타워-가천대학교 분기점,0.0,0.0, 18.0, 22.0,0,66.0,-86.9275563312006,0.026837858617868592
241,2024-04-17T16:10:33.410814,2000,0, 173.0, 반도체대학 정문,반도체대학 무당이정류장,0.0,0.0, 9.0, 22.0,1,65.0,0.0,0.0164180135442759
242,2024-04-17T16:10:39.140688,2000,0, 173.0, 반도체대학 무당이정류장,반도체대학 코너,0.0,0.0, 5.0, 22.0,1,65.0,0.0,0.01264054587192205
243,2024-04-17T16:10:51.138650,2000,0, 173.0, 비전타워-가천대학교 분기점,비전타워-가천대학교 코너,0.0,0.0, 21.0, 22.0,0,66.0,0.0,0.030014385884916103
244,2024-04-17T16:10:54.148956,2000,0, 173.0, 반도체대학 코너,비전타워-반도체대학,0.0,0.0, 14.0, 22.0,1,65.0,0.0,0.0209627703928093
245,2024-04-17T16:10:55.167231,2000,0, 173.0, 비전타워-반도체대학,비전타워-반도체대학동산 횡단보도,0.0,0.0, 1.0, 22.0,1,65.0,0.0,0.007019862118126532
246,2024-04-17T16:10:56.150514,2000,0, 173.0, 비전타워-반도체대학동산 횡단보도,비전타워-반도체대학,0.0,0.0, 0.0, 22.0,1,65.0,0.0,0.007019862118126532
247,2024-04-17T16:11:15.159262,2000,0, 173.0, 비전타워-반도체대학,비전타워-가천대학교 분기점,0.0,0.0, 19.0, 22.0,1,65.0,-86.93879329404466,0.026739516130239265
248,2024-04-17T16:11:25.140965,2000,0, 173.0, 비전타워-가천대학교 분기점,비전타워 쪽문,0.0,0.0, 9.0, 22.0,1,65.0,0.0,0.012396137490274834
249,2024-04-17T16:11:40.130991,2000,0, 173.0, 비전타워 쪽문,비전타워-가천대학교 코너,0.0,0.0, 14.0, 22.0,1,65.0,0.0,0.018097596807894203
250,2024-04-17T16:11:43.146062,2000,0, 173.0, 비전타워-가천대학교 코너,비전타워 정문,0.0,0.0, 51.0, 22.0,0,66.0,0.0,0.06410842606365887
251,2024-04-17T17:51:46.964333,2000,0, 173.0, 비전타워-반도체대학동산 횡단보도,반도체대학 앞 동산 횡단보도,0.0,0.0, 20.0, 20.0,1,65.0,0.0,0.022740631218881036
252,2024-04-17T17:52:32.164979,2000,0, 173.0, 반도체대학 앞 동산 횡단보도,파스쿠치 앞,0.0,0.0, 46.0, 20.0,1,65.0,-89.68470278469094,0.05796208204793505
253,2024-04-17T17:54:59.276873,2000,0, 173.0, 공과대학 1 정문,공대 분기점,0.0,0.0, 23.0, 20.0,1,65.0,-89.12629461447864,0.030500435496317365
254,2024-04-17T17:56:02.160392,2000,0, 173.0, 공대 분기점,가천관 - 구 ROTC,0.0,0.0, 63.0, 20.0,1,65.0,89.56206963964509,0.06420519443766182
255,2024-04-17T17:56:48.146665,2000,0, 173.0, 가천관 - 구 ROTC,가천관-예술대학2,0.0,0.0, 46.0, 20.0,1,65.0,88.28283245312524,0.05995840791564111
256,2024-04-17T17:57:16.150774,2000,0, 173.0, 가천관-예술대학2,글로벌센터 가천관 분기점,0.0,0.0, 27.0, 20.0,1,65.0,0.0,0.026270856589441755
257,2024-04-17T17:57:22.140753,2000,0, 173.0, 글로벌센터 가천관 분기점,가천관 코너,0.0,0.0, 5.0, 20.0,1,65.0,0.0,0.013899696621259179
258,2024-04-17T17:57:30.131285,2000,0, 173.0, 가천관 코너,가천관 더 내려가는 길,0.0,0.0, 7.0, 20.0,1,65.0,89.7351176271295,0.01386930741991203
259,2024-04-17T17:57:43.178872,2000,0, 173.0, 가천관 더 내려가는 길,가천관 내려가는 길,0.0,0.0, 13.0, 20.0,1,65.0,-88.97936340080533,0.017815353549611487
260,2024-04-17T17:57:56.150816,2000,0, 173.0, 가천관 내려가는 길,가천고개 시작 횡단보도,0.0,0.0, 12.0, 20.0,1,65.0,89.42968552945658,0.019908388073786264
261,2024-04-17T17:58:51.177,2000,0, 173.0, 가천고개 시작 횡단보도,가천고개 올라가는 길,0.0,0.0, 55.0, 20.0,1,65.0,89.47326329379786,0.06251613196392493
262,2024-04-17T17:59:37.159824,2000,0, 173.0, 가천고개 올라가는 길,교육대학원 학식,0.0,0.0, 45.0, 20.0,1,65.0,89.47285038444276,0.052444309516773854
263,2024-04-17T17:59:48.139211,2000,0, 173.0, 교육대학원 학식,교육대학원 옆 횡단보도,0.0,0.0, 10.0, 20.0,1,65.0,89.3020088503183,0.013401131030285198
264,2024-04-17T18:00:04.159740,2000,0, 173.0, 교육대학원 옆 횡단보도,교육대학원 쪽문,0.0,0.0, 15.0, 20.0,1,65.0,83.54971596399955,0.022611344743864403
265,2024-04-17T18:00:17.167517,2000,0, 173.0, 교육대학원 쪽문,교육대학원 앞 횡단보도,0.0,0.0, 13.0, 20.0,1,65.0,84.83218662523609,0.018088148578229823
266,2024-04-17T18:00:31.137427,2000,0, 173.0, 교육대학원 앞 횡단보도,교육대학원 무당이 정류장,0.0,0.0, 13.0, 20.0,1,65.0,0.0,0.018647622023670648
267,2024-04-17T18:01:10.149252,2000,0, 173.0, 교육대학원 무당이 정류장,교육대학원-중앙도서관 길목,0.0,0.0, 38.0, 20.0,1,65.0,-85.96393050992563,0.04939161464612843
268,2024-04-17T18:01:31.489577,2000,0, 173.0, 교육대학원-중앙도서관 길목,중앙도서관 흡연구역 입구,0.0,0.0, 21.0, 20.0,1,65.0,0.0,0.02883387047688575
269,2024-04-17T18:02:06.151643,2000,0, 173.0, 중앙도서관 흡연구역 입구,중앙도서관 정문 길목,0.0,0.0, 34.0, 20.0,1,65.0,-86.22406490331136,0.04619865161436956
270,2024-04-17T18:02:24.145600,2000,0, 173.0, 중앙도서관 정문 길목,중앙도서관 정문,0.0,0.0, 18.0, 20.0,1,65.0,0.0,0.01903050666269261
271,2024-04-18T01:00:05.664278,2000,0, 173.0, 중앙도서관 정문,중앙도서관 길목,0.0,0.0, 32.0, 13.0,1,65.0,87.66107477286548,0.028591245866927923
272,2024-04-18T01:00:32.293162,2000,0, 173.0, 중앙도서관 길목,중앙도서관 횡단보도,0.0,0.0, 26.0, 13.0,1,65.0,-89.71207202029682,0.037869902236779586
273,2024-04-18T01:00:50.147348,2000,0, 173.0, 중앙도서관 횡단보도,중앙도서관-총학생회관 길목,0.0,0.0, 18.0, 13.0,1,65.0,89.48228216910887,0.01957971023478734
274,2024-04-18T01:01:31.137,2000,0, 173.0, 중앙도서관-총학생회관 길목,총학생회관 정문 길목,0.0,0.0, 40.0, 13.0,1,65.0,89.11690927379364,0.04886594939235726
275,2024-04-18T01:01:38.146797,2000,0, 173.0, 총학생회관 정문 길목,총학생회관 무당이 정류장,0.0,0.0, 7.0, 13.0,1,65.0,-89.76228324813825,0.00892950372650068
276,2024-04-18T01:02:31.127207,2000,0, 173.0, 총학생회관 더 내려가는 길목,AI공학관 더 올라가는 길목,0.0,0.0, 19.0, 13.0,1,65.0,-89.71055986210361,0.024751754641411057
277,2024-04-18T01:02:42.136667,2000,0, 173.0, AI공학관 더 올라가는 길목,AI공학관 올라가는 길목,0.0,0.0, 10.0, 13.0,1,65.0,-89.74201422138862,0.013034465235654574
278,2024-04-18T01:03:29.147489,2000,0, 173.0, AI공학관 올라가는 길목,AI공학관 길목,0.0,0.0, 46.0, 13.0,1,65.0,-89.69179205063061,0.053766989853744236
279,2024-04-18T01:04:31.137103,2000,0, 173.0, AI공학관 길목,AI공학관 1층 흡연장 정문,0.0,0.0, 62.0, 13.0,1,65.0,89.48250030337415,0.07709506083444671
280,2024-04-18T01:04:38.126987,2000,0, 173.0, AI공학관 1층 흡연장 정문,AI공학관 흡연장 코너,0.0,0.0, 6.0, 13.0,1,65.0,-89.04513937287659,0.008500172492682964
281,2024-04-18T01:04:42.146337,2000,0, 173.0, AI공학관 흡연장 코너,AI공학관 1층 흡연장 정문,0.0,0.0, 4.0, 13.0,1,65.0,89.04513937287659,0.008500172492682964
282,2024-04-18T14:40:42.402009,2000,0, 173.0, AI공학관 1층 흡연장 정문,AI공학관 흡연장 코너,0.0,0.0, 19.0, 0.0,1,65.0,-89.04513937287659,0.008500172492682964
283,2024-04-18T14:40:49.455469,2000,0, 173.0, AI공학관 흡연장 코너,AI공학관 1층 흡연장 정문,0.0,0.0, 14.0, 25.0,1,66.0,89.04513937287659,0.008500172492682964
284,2024-04-18T14:41:44.146889,2000,0, 173.0, AI공학관 1층 흡연장 정문,AI공학관 길목,0.0,0.0, 55.0, 25.0,1,66.0,-89.48250030337415,0.07709506083444671
285,2024-04-18T14:41:47.150123,2000,0, 173.0, AI공학관 흡연장 코너,AI공학관 길목,0.0,0.0, 66.0, 0.0,1,65.0,-89.38913768260855,0.08556722784903908
286,2024-04-18T14:42:33.127891,2000,0, 173.0, AI공학관 길목,AI공학관 올라가는 길목,0.0,0.0, 48.0, 25.0,1,66.0,89.69179205063061,0.053766989853744236
287,2024-04-18T14:42:33.146130,2000,0, 173.0, AI공학관 길목,AI공학관 올라가는 길목,0.0,0.0, 46.0, 0.0,1,65.0,89.69179205063061,0.053766989853744236
288,2024-04-18T14:42:47.132985,2000,0, 173.0, AI공학관 올라가는 길목,AI공학관 더 올라가는 길목,0.0,0.0, 14.0, 25.0,1,66.0,89.74201422138862,0.013034465235654574
289,2024-04-18T14:42:47.136095,2000,0, 173.0, AI공학관 올라가는 길목,AI공학관 더 올라가는 길목,0.0,0.0, 13.0, 0.0,1,65.0,89.74201422138862,0.013034465235654574
290,2024-04-18T14:43:06.157093,2000,0, 173.0, AI공학관 더 올라가는 길목,총학생회관 더 내려가는 길목,0.0,0.0, 18.0, 25.0,1,66.0,89.71055986210361,0.024751754641411057
291,2024-04-18T14:43:07.128855,2000,0, 173.0, AI공학관 더 올라가는 길목,총학생회관 더 내려가는 길목,0.0,0.0, 19.0, 0.0,1,65.0,89.71055986210361,0.024751754641411057
292,2024-04-18T14:43:46.127637,2000,0, 173.0, 총학생회관 무당이 정류장,총학생회관 정문 길목,0.0,0.0, 2.0, 25.0,1,66.0,89.76228324813825,0.00892950372650068
293,2024-04-18T14:43:50.157892,2000,0, 173.0, 총학생회관 무당이 정류장,총학생회관 정문 길목,0.0,0.0, 7.0, 0.0,1,65.0,89.76228324813825,0.00892950372650068
